ID,FolderPath,FileNameL,FileNameS,Title,ArtistID,AlbumID,GenreID,BPM,Length,TrackNo,BitRate,BitDepth,Commnt,FileType,Rating,ReleaseYear,RemixerID,LabelID,OrgArtistID,KeyID,StockDate,ColorID,DJPlayCount,ImagePath,MasterDBID,MasterSongID,AnalysisDataPath,SearchStr,FileSize,DiscNo,ComposerID,Subtitle,SampleRate,DisableQuantize,Analysed,ReleaseDate,DateCreated,ContentLink,Tag,ModifiedByRBM,HotCueAutoLoad,DeliveryControl,DeliveryComment,CueUpdated,AnalysisUpdated,TrackInfoUpdated,Lyricist,ISRC,SamplerTrackInfo,SamplerPlayOffset,SamplerGain,VideoAssociate,LyricStatus,ServiceID,OrgFolderPath,Reserved1,Reserved2,Reserved3,Reserved4,ExtInfo,rb_file_id,DeviceID,rb_LocalFolderPath,SrcID,SrcTitle,SrcArtistName,SrcAlbumName,SrcLength,UUID,rb_data_status,rb_local_data_status,rb_local_deleted,rb_local_synced,usn,rb_local_usn,created_at,updated_at
151416496,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 7/13 - ArmEd bitch.flac,13 - ArmEd bitch.flac,,ArmEd bitch,2868871061,3543978517,,17500,269,13,0,16,8A - Energy 7,5,0,2013,,,,3082429088,2025-04-16,0,1,/PIONEER/Artwork/4d8/6d633-baf4-40ef-b27e-a5426e48625b/artwork.jpg,319856150,151416496,/PIONEER/USBANLZ/4d8/6d633-baf4-40ef-b27e-a5426e48625b/ANLZ0000.DAT,,37515786,0,560767145,,44100,,105,,2025-04-16,2950670,,,on,on,,,2,4,,,0,0,0.0,0,0,0,,,,,,null,1125899906850094,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,4d86d633-baf4-40ef-b27e-a5426e48625b,0,0,0,1,,938145,2025-04-17 01:30:24.922 +00:00,2025-05-03 01:39:08.248 +00:00
57020116,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 7/14 - Latest Weapon.flac,14 - Latest Weapon.flac,,Latest Weapon,165730933,3543978517,,17500,313,14,0,16,8A - Energy 7,5,0,2013,,,,3082429088,2025-04-16,0,1,/PIONEER/Artwork/cde/68646-2371-4828-8b20-110ebb7284e5/artwork.jpg,319856150,57020116,/PIONEER/USBANLZ/cde/68646-2371-4828-8b20-110ebb7284e5/ANLZ0000.DAT,,45299633,0,165730933,,44100,,105,,2025-04-16,2950670,,,on,on,,,2,4,,,0,0,0.0,0,0,0,,,,,,null,1407374883560751,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,cde68646-2371-4828-8b20-110ebb7284e5,0,0,0,1,,938277,2025-04-17 01:30:34.301 +00:00,2025-05-03 01:59:57.754 +00:00
224370873,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 6/01 - Cycle.flac,01 - Cycle.flac,,Cycle,4136616148,2350346920,4244632929,17000,389,1,0,16,9A - Energy 9 /* Hardcore / Happy Hardcore / Piano / Trancegate / Synth Strings / Build Up / Build Down / Rave / Anime / Happy / Epic */,5,3,2012,,,,2936879999,2025-04-16,0,12,/PIONEER/Artwork/371/56873-5213-4fc9-bbc8-b2869f4f2e92/artwork.jpg,319856150,224370873,/PIONEER/USBANLZ/371/56873-5213-4fc9-bbc8-b2869f4f2e92/ANLZ0000.DAT,,57602057,0,,,44100,,105,,2025-04-16,2950670,,,on,on,,48,3,42,,,0,0,0.0,0,0,0,,,,,,null,1125899906850067,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,37156873-5213-4fc9-bbc8-b2869f4f2e92,0,0,0,1,,947680,2025-04-17 01:30:56.618 +00:00,2025-05-24 23:26:25.979 +00:00
194911471,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 6/04 - HEADBANGERZ (The Future Classicate Raveloid mix).flac,04 - HEADBANGERZ (The Future Classicate Raveloid mix).flac,,HEADBANGERZ (The Future Classicate Raveloid mix),3107895315,2350346920,4244632929,17000,353,4,0,16,1B - Energy 7 /* Hardcore / Happy Hardcore / Vocal / Piano / Chopped Vocals / Synth Strings / Vocal Break / Long Breaks / Peak Time / Build Down / Rave / Anime / Bouncy / Happy / Emotional */,5,3,2012,,,,979253201,2025-04-16,0,6,/PIONEER/Artwork/fad/b1f3e-5c52-4fff-8787-ce6b70f2c495/artwork.jpg,319856150,194911471,/PIONEER/USBANLZ/fad/b1f3e-5c52-4fff-8787-ce6b70f2c495/ANLZ0000.DAT,,51301362,0,,,44100,,105,,2025-04-16,2950670,,,on,on,,51,3,34,,,0,0,0.0,0,0,0,,,,,,null,1407374883560726,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,fadb1f3e-5c52-4fff-8787-ce6b70f2c495,0,0,0,1,,947682,2025-04-17 01:31:05.347 +00:00,2025-05-24 23:26:26.008 +00:00
71553972,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 6/08 - Lift Up.flac,08 - Lift Up.flac,,Lift Up,4094760148,2350346920,4244632929,17000,360,8,0,16,1A - Energy 8 /* Hardcore / Happy Hardcore / Rave Synth / Singing / Long Breaks / Hoover / Second Floor / Build Up / Build Down / Rave / Anime / Happy / Kawaii */,5,3,2012,,,,979253201,2025-04-16,0,8,/PIONEER/Artwork/7fe/79b55-f935-47fd-aec7-944aef926316/artwork.jpg,319856150,71553972,/PIONEER/USBANLZ/7fe/79b55-f935-47fd-aec7-944aef926316/ANLZ0000.DAT,,52763191,0,,,44100,,105,,2025-04-16,2950670,,,on,on,,60,6,37,,,0,0,0.0,0,0,0,,,,,,null,1125899906850074,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,7fe79b55-f935-47fd-aec7-944aef926316,0,0,0,1,,947684,2025-04-17 01:31:19.577 +00:00,2025-05-24 23:26:26.032 +00:00
99496805,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 6/10 - wE AiN't.flac,10 - wE AiN't.flac,,wE AiN't,2868871061,2350346920,4244632929,17500,294,10,0,16,8A - Energy 7,5,3,2012,,,,3082429088,2025-04-16,0,2,/PIONEER/Artwork/770/49fa0-56d9-416d-bc32-76e9498d9d2a/artwork.jpg,319856150,99496805,/PIONEER/USBANLZ/770/49fa0-56d9-416d-bc32-76e9498d9d2a/ANLZ0000.DAT,,39026797,0,,,44100,,105,,2025-04-16,2950670,,,on,on,,23,4,8,,,0,0,0.0,0,0,0,,,,,,null,1407374883560732,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,77049fa0-56d9-416d-bc32-76e9498d9d2a,0,0,0,1,,955982,2025-04-17 01:31:26.733 +00:00,2025-05-07 00:54:17.590 +00:00
121578256,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 6/13 - Project.flac,13 - Project.flac,,Project,406452454,2350346920,4244632929,15000,366,13,0,16,11A - Energy 8,5,0,2012,,,,3397340902,2025-04-16,0,0,/PIONEER/Artwork/3d8/37912-29bb-4247-ab70-e5f450298482/artwork.jpg,319856150,121578256,/PIONEER/USBANLZ/3d8/37912-29bb-4247-ab70-e5f450298482/ANLZ0000.DAT,,52234502,0,,,44100,,105,,2025-04-16,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1407374883560735,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,3d837912-29bb-4247-ab70-e5f450298482,0,0,0,1,,936607,2025-04-17 01:31:37.475 +00:00,2025-04-27 23:45:12.956 +00:00
101019368,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 4/04 - Let's Sing.flac,04 - Let's Sing.flac,,Let's Sing,2189127311,3710426251,4244632929,17143,277,4,0,16,12B - Energy 8,5,0,2010,,,,2495089723,2025-04-16,0,1,,319856150,101019368,/PIONEER/USBANLZ/482/36df8-a7f0-4dc4-9f1a-5e076a314c49/ANLZ0000.DAT,,38502698,0,,,44100,,105,,2025-04-16,2950670,,,on,on,,,2,4,,,0,0,0.0,0,0,0,,,,,,null,1125899906850057,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,48236df8-a7f0-4dc4-9f1a-5e076a314c49,0,0,0,1,,937970,2025-04-17 01:31:44.576 +00:00,2025-05-02 19:34:08.465 +00:00
43866788,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 4/08 - Surging.flac,08 - Surging.flac,,Surging,1769536286,3710426251,4244632929,17000,330,8,0,16,8A - Energy 7 /* Hardcore / Trance / Rave Synth / Trancegate / Build Up / Build Down / Club / Rave / Epic */,5,3,2010,,,,3082429088,2025-04-16,0,5,,319856150,43866788,/PIONEER/USBANLZ/569/85b83-8107-415b-9c4f-9b46050b0c02/ANLZ0000.DAT,,44740619,0,,,44100,,105,,2025-04-16,2950670,,,on,on,,36,5,32,,,0,0,0.0,0,0,0,,,,,,null,1125899906850060,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,56985b83-8107-415b-9c4f-9b46050b0c02,0,0,0,1,,947686,2025-04-17 01:31:55.452 +00:00,2025-05-24 23:26:26.067 +00:00
203348332,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 4/09 - Paradiselost.flac,09 - Paradiselost.flac,,Paradiselost,330279296,3710426251,4244632929,17100,265,9,0,16,12A - Energy 8,5,0,2010,,,,791799140,2025-04-16,0,1,,319856150,203348332,/PIONEER/USBANLZ/1cf/cc48c-2335-48c8-9e6c-697b5b96f084/ANLZ0000.DAT,,35411474,0,,,44100,,105,,2025-04-16,2950670,,,on,on,,,2,4,,,0,0,0.0,0,0,0,,,,,,null,1125899906850061,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,1cfcc48c-2335-48c8-9e6c-697b5b96f084,0,0,0,1,,937160,2025-04-17 01:32:07.265 +00:00,2025-04-29 00:18:36.312 +00:00
151197282,D:/DJ Tunes/HARDCORE TANO-C/HARDCORE SYNDROME 4/12 - Nuit Blanche.flac,12 - Nuit Blanche.flac,,Nuit Blanche,406452454,3710426251,4244632929,15000,320,12,0,16,12A - Energy 7,5,0,2010,,,,791799140,2025-04-16,0,1,,319856150,151197282,/PIONEER/USBANLZ/7be/dee1d-7241-4013-ab1c-c2fbae41ca4f/ANLZ0000.DAT,,43562567,0,,,44100,,105,,2025-04-16,2950670,,,on,on,,,2,4,,,0,0,0.0,0,0,0,,,,,,null,1407374883560720,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,7bedee1d-7241-4013-ab1c-c2fbae41ca4f,0,0,0,1,,940809,2025-04-17 01:32:20.065 +00:00,2025-05-07 19:47:06.942 +00:00
87240455,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/01 - False Fable.flac,01 - False Fable.flac,,False Fable,1716630382,120642355,,17500,390,1,0,16,11A - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,3397340902,2025-04-27,0,0,,319856150,87240455,/PIONEER/USBANLZ/ade/6a795-847d-4ab9-aff8-256ec38fc561/ANLZ0000.DAT,,54716809,0,1716630382,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1407374883560823,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,ade6a795-847d-4ab9-aff8-256ec38fc561,0,0,0,1,,936596,2025-04-27 23:25:26.609 +00:00,2025-04-27 23:45:12.896 +00:00
48674234,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/02 - Boys n Shoujos Kingdom (Daniel Seven remix).flac,02 - Boys n Shoujos Kingdom (Daniel Seven remix).flac,,Boys N Shoujos Kingdom (Daniel Seven Remix),525898064,120642355,,17500,338,2,0,16,2B - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,3646883889,2025-04-27,0,0,,319856150,48674234,/PIONEER/USBANLZ/ddc/df9db-80f7-466b-93fe-cda4aa226a5f/ANLZ0000.DAT,,45266528,0,525898064,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850168,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,ddcdf9db-80f7-466b-93fe-cda4aa226a5f,0,0,0,1,,936593,2025-04-27 23:25:26.616 +00:00,2025-04-27 23:45:12.893 +00:00
31341358,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/03 - Tell Your Donk.flac,03 - Tell Your Donk.flac,,Tell Your Donk,,120642355,,15000,343,3,0,16,5B - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,345694108,2025-04-27,0,0,,319856150,31341358,/PIONEER/USBANLZ/94e/ab892-ad56-43e4-a769-3ad2155e4dc4/ANLZ0000.DAT,,45449556,0,542561472,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1407374883560825,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,94eab892-ad56-43e4-a769-3ad2155e4dc4,0,0,0,1,,936591,2025-04-27 23:25:26.621 +00:00,2025-04-27 23:45:12.890 +00:00
168084100,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/04 - I've Got the Music.flac,04 - I've Got the Music.flac,,I've Got The Music,4150865622,120642355,,17400,336,4,0,16,3A - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,4001724050,2025-04-27,0,0,,319856150,168084100,/PIONEER/USBANLZ/745/2680a-ba19-48a5-ae3b-ecfc9b942574/ANLZ0000.DAT,,47453327,0,4150865622,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850170,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,7452680a-ba19-48a5-ae3b-ecfc9b942574,0,0,0,1,,936587,2025-04-27 23:25:26.626 +00:00,2025-04-27 23:45:12.886 +00:00
58963797,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/05 - Samba on the Beach.flac,05 - Samba on the Beach.flac,,Samba On The Beach,2057857561,120642355,,17000,321,5,0,16,11A - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,3397340902,2025-04-27,0,0,,319856150,58963797,/PIONEER/USBANLZ/60c/de69e-25d2-43c3-b2b8-f2f56784b0ba/ANLZ0000.DAT,,45680063,0,2057857561,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850171,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,60cde69e-25d2-43c3-b2b8-f2f56784b0ba,0,0,0,1,,936585,2025-04-27 23:25:26.631 +00:00,2025-04-27 23:45:12.883 +00:00
154589111,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/06 - Party Funk Anthem.flac,06 - Party Funk Anthem.flac,,Party Funk Anthem,4188990149,120642355,,9300,376,6,0,16,4A - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,2631482150,2025-04-27,0,0,,319856150,154589111,/PIONEER/USBANLZ/f31/053fd-2d9b-4ca3-84f6-e3db801fd6d7/ANLZ0000.DAT,,49694285,0,4188990149,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850172,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f31053fd-2d9b-4ca3-84f6-e3db801fd6d7,0,0,0,1,,936583,2025-04-27 23:25:26.635 +00:00,2025-04-27 23:45:12.880 +00:00
125977770,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/07 - Disconnect.flac,07 - Disconnect.flac,,Disconnect,1802840294,120642355,,15000,353,7,0,16,7A - Energy 6 - ExactAudioCopy v1.3,5,0,2012,,,,1421030979,2025-04-27,0,0,,319856150,125977770,/PIONEER/USBANLZ/e25/e77d0-5d50-4d25-91ef-868e329bd7f5/ANLZ0000.DAT,,49231547,0,1802840294,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850173,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,e25e77d0-5d50-4d25-91ef-868e329bd7f5,0,0,0,1,,936581,2025-04-27 23:25:26.639 +00:00,2025-04-27 23:45:12.877 +00:00
49265874,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/08 - Mnml.flac,08 - Mnml.flac,,MNML,2224542230,120642355,,17500,331,8,0,16,5A - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,1666212935,2025-04-27,0,8,,319856150,49265874,/PIONEER/USBANLZ/cf7/d50e5-6a25-4a93-88c7-2506350fb8e4/ANLZ0000.DAT,,45204745,0,2224542230,,44100,,105,,2025-04-27,2950670,,,on,on,,7,2,11,,,0,0,0.0,0,0,0,,,,,,null,1407374883560830,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,cf7d50e5-6a25-4a93-88c7-2506350fb8e4,0,0,0,1,,937660,2025-04-27 23:25:26.643 +00:00,2025-05-02 00:01:04.109 +00:00
156447268,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/09 - See You Tomorrow.flac,09 - See You Tomorrow.flac,,See You Tomorrow,2123065404,120642355,,17300,334,9,0,16,7B - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,4131286993,2025-04-27,0,0,,319856150,156447268,/PIONEER/USBANLZ/8ba/aa990-6c12-453e-8c4d-275f53fb2747/ANLZ0000.DAT,,44415063,0,2123065404,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1407374883560831,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,8baaa990-6c12-453e-8c4d-275f53fb2747,0,0,0,1,,936576,2025-04-27 23:25:26.646 +00:00,2025-04-27 23:45:12.870 +00:00
223891337,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/10 - Prelude (Makina mix).flac,10 - Prelude (Makina mix).flac,,Prelude (Makina Mix),3273412602,120642355,,17600,380,10,0,16,8B - Energy 6 - ExactAudioCopy v1.3,5,0,2012,,,,3755592162,2025-04-27,0,0,,319856150,223891337,/PIONEER/USBANLZ/0a0/868bf-c39a-43e7-833c-3498921186bb/ANLZ0000.DAT,,49575955,0,3273412602,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850176,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,0a0868bf-c39a-43e7-833c-3498921186bb,0,0,0,1,,936574,2025-04-27 23:25:26.651 +00:00,2025-04-27 23:45:12.867 +00:00
132384855,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/11 - WHO THE FUCK IS JAMES BROWN IS STILL DEAD OR ALIVE!!.flac,11 - WHO THE FUCK IS JAMES BROWN IS STILL DEAD OR ALIVE!!.flac,,WHO THE FUCK IS JAMES BROWN IS STILL DEAD OR ALIVE !!???,1557596830,120642355,,10345,279,11,0,16,5A - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,1666212935,2025-04-27,0,0,,319856150,132384855,/PIONEER/USBANLZ/6e6/3fe70-b090-4ee4-aeeb-3801eefa7ab2/ANLZ0000.DAT,,38606678,0,1557596830,,44100,,105,,2025-04-27,853518,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850177,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,6e63fe70-b090-4ee4-aeeb-3801eefa7ab2,0,0,0,1,,936572,2025-04-27 23:25:26.655 +00:00,2025-04-27 23:45:12.864 +00:00
215068248,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/12 - No Panty.flac,12 - No Panty.flac,,No Panty,31396443,120642355,,17143,248,12,0,16,8A - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,3082429088,2025-04-27,0,0,,319856150,215068248,/PIONEER/USBANLZ/90f/11f76-c6d9-4d57-986d-67a785f6e81b/ANLZ0000.DAT,,32175538,0,31396443,,44100,,105,,2025-04-27,853518,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850178,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,90f11f76-c6d9-4d57-986d-67a785f6e81b,0,0,0,1,,936569,2025-04-27 23:25:26.659 +00:00,2025-04-27 23:45:12.861 +00:00
86206328,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/13 - Mash Everything Up.flac,13 - Mash Everything Up.flac,,Mash Everything Up,3205673862,120642355,,13751,127,13,0,16,8A - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,3082429088,2025-04-27,0,0,,319856150,86206328,/PIONEER/USBANLZ/b4a/897c0-2ffa-46e9-979f-65afdd9950be/ANLZ0000.DAT,,15890298,0,3205673862,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,4503599627378051,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,b4a897c0-2ffa-46e9-979f-65afdd9950be,0,0,0,1,,936566,2025-04-27 23:25:26.664 +00:00,2025-04-27 23:45:12.857 +00:00
25347018,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/14 - Rusko's Gameboy Wetdream.flac,14 - Rusko's Gameboy Wetdream.flac,,Ruskos Gameboy Wetdream,2820255552,120642355,,14200,276,14,0,16,5A - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,1666212935,2025-04-27,0,0,,319856150,25347018,/PIONEER/USBANLZ/61a/58d63-a65a-46f6-8b8f-c6a6f33fcf0c/ANLZ0000.DAT,,37342446,0,2820255552,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,4222124650667396,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,61a58d63-a65a-46f6-8b8f-c6a6f33fcf0c,0,0,0,1,,936564,2025-04-27 23:25:26.668 +00:00,2025-04-27 23:45:12.854 +00:00
133679889,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.15/15 - Cherry (3R2 remix).flac,15 - Cherry (3R2 remix).flac,,Cherry (3R2 Remix),3273412602,120642355,,17800,311,15,0,16,9B - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,1519180035,2025-04-27,0,0,,319856150,133679889,/PIONEER/USBANLZ/0e8/eae04-6111-4770-b00b-1778e5b2b64b/ANLZ0000.DAT,,43122280,0,3273412602,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850181,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,0e8eae04-6111-4770-b00b-1778e5b2b64b,0,0,0,1,,936561,2025-04-27 23:25:26.672 +00:00,2025-04-27 23:45:12.851 +00:00
86864702,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/01 - Fireworker.flac,01 - Fireworker.flac,,Fireworker,2224542230,1595885482,,17143,386,1,0,16,4B - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,550473120,2025-04-27,0,0,,319856150,86864702,/PIONEER/USBANLZ/502/25a92-d775-4b2f-a6e0-3e4393fbe726/ANLZ0000.DAT,,53460258,0,,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850117,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,50225a92-d775-4b2f-a6e0-3e4393fbe726,0,0,0,1,,936559,2025-04-27 23:25:26.675 +00:00,2025-04-27 23:45:12.849 +00:00
127308286,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/02 - Green 2012.flac,02 - Green 2012.flac,,Green 2012,3524541185,1595885482,,18182,304,2,0,16,1A - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,2327221490,2025-04-27,0,0,,319856150,127308286,/PIONEER/USBANLZ/f2b/28aea-37be-4b09-a9ab-67339b563450/ANLZ0000.DAT,,41602070,0,,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850118,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f2b28aea-37be-4b09-a9ab-67339b563450,0,0,0,1,,936557,2025-04-27 23:25:26.678 +00:00,2025-04-27 23:45:12.847 +00:00
212172560,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/03 - Tao Is Taokaka (Hands Up Extended Edit).flac,03 - Tao Is Taokaka (Hands Up Extended Edit).flac,,Tao is Taokaka (Hands Up Extended Edit),2123065404,1595885482,,14634,341,3,0,16,9B - Energy 9 - ExactAudioCopy v1.3,5,0,2012,,,,1519180035,2025-04-27,0,0,,319856150,212172560,/PIONEER/USBANLZ/f09/d78a5-f5e2-49f0-966e-271fe15453e0/ANLZ0000.DAT,,48820366,0,,,44100,,105,,2025-04-27,2950670,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850119,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,f09d78a5-f5e2-49f0-966e-271fe15453e0,0,0,0,1,,936555,2025-04-27 23:25:26.681 +00:00,2025-04-27 23:45:12.845 +00:00
144131742,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/04 - Just Bounce Of The Blue.flac,04 - Just Bounce Of The Blue.flac,,Just bounce of the blue,,1595885482,,15200,361,4,0,16,9B - Energy 7 - ExactAudioCopy v1.3,5,0,2012,,,,1519180035,2025-04-27,0,0,,319856150,144131742,/PIONEER/USBANLZ/74e/8c507-7712-4b3e-b516-4f4c672654c1/ANLZ0000.DAT,,49890718,0,,,44100,,105,,2025-04-27,853518,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850120,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,74e8c507-7712-4b3e-b516-4f4c672654c1,0,0,0,1,,936553,2025-04-27 23:25:26.685 +00:00,2025-04-27 23:45:12.843 +00:00
16377587,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/05 - Morning Light (JJ's Remix).flac,05 - Morning Light (JJ's Remix).flac,,Morning Light (JJ's Remix),1312402586,1595885482,,15000,438,5,0,16,9A - Energy 8 - ExactAudioCopy v1.3,5,0,2012,,,,2936879999,2025-04-27,0,0,,319856150,16377587,/PIONEER/USBANLZ/07e/70506-5938-417b-aebd-55a9ae1582db/ANLZ0000.DAT,,56960000,0,,,44100,,105,,2025-04-27,853518,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1125899906850121,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,07e70506-5938-417b-aebd-55a9ae1582db,0,0,0,1,,936549,2025-04-27 23:25:26.693 +00:00,2025-04-27 23:45:12.839 +00:00
14946057,D:/DJ Tunes/Various Artists/BASTARD POP TERRORISTS VOL.16/06 - Transformator.flac,06 - Transformator.flac,,Transformator,2224542230,1595885482,,17500,334,6,0,16,4A - Energy 9 - ExactAudioCopy v1.3,5,0,2012,,,,2631482150,2025-04-27,0,0,,319856150,14946057,/PIONEER/USBANLZ/dda/53eb3-875c-4191-a93c-dd186cc62107/ANLZ0000.DAT,,46445641,0,,,44100,,105,,2025-04-27,853518,,,on,on,,,2,3,,,0,0,0.0,0,0,0,,,,,,null,1407374883560778,99c356d7-78ec-4426-bb98-75bbc104924f,,,,,,,dda53eb3-875c-4191-a93c-dd186cc62107,0,0,0,1,,936547,2025-04-27 23:25:26.697 +00:00,2025-04-27 23:45:12.837 +00:00
